0.01,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.001,0.000,0.000,120.000,2.000,3.000,3.500
0.02,0.027,-0.000,-0.008,0.006,0.000,-0.000,-0.000,-0.001,0.010,1.200,120.000,2.027,3.002,3.011
0.03,0.054,-0.000,-0.015,0.024,0.000,-0.001,-0.000,-0.001,0.020,2.400,120.000,2.081,3.004,2.088
0.04,0.082,-0.000,-0.020,0.054,0.000,-0.002,-0.000,-0.001,0.030,3.600,120.000,2.163,3.006,0.866
0.05,0.109,-0.001,-0.022,0.096,0.000,-0.004,-0.000,-0.001,0.040,4.800,120.000,2.272,3.006,-0.480
0.060000000000000005,0.136,-0.001,-0.021,0.150,0.000,-0.006,-0.000,-0.001,0.050,6.000,120.000,2.408,3.004,-1.771
0.07,0.163,-0.001,-0.018,0.216,0.000,-0.008,-0.000,-0.001,0.060,7.200,120.000,2.571,2.997,-2.874
0.08,0.190,-0.001,-0.014,0.294,0.000,-0.011,-0.000,-0.001,0.070,8.400,120.000,2.761,2.986,-3.720
0.09,0.217,-0.001,-0.010,0.384,0.000,-0.015,-0.000,-0.001,0.080,9.600,120.000,2.977,2.971,-4.311
0.09999999999999999,0.242,-0.001,-0.006,0.486,0.000,-0.018,-0.000,-0.001,0.090,10.800,120.000,3.219,2.952,-4.694
0.10999999999999999,0.267,-0.001,-0.004,0.600,0.000,-0.023,-0.000,-0.001,0.100,12.000,120.000,3.486,2.930,-4.936
0.11999999999999998,0.292,-0.001,-0.003,0.726,0.000,-0.028,-0.000,-0.001,0.110,13.200,120.000,3.776,2.904,-5.097
0.12999999999999998,0.316,-0.001,-0.002,0.864,-0.000,-0.033,-0.001,-0.001,0.120,14.400,120.000,4.091,2.876,-5.221
0.13999999999999999,0.339,-0.001,-0.002,1.014,-0.000,-0.038,-0.001,-0.001,0.130,15.600,120.000,4.428,2.844,-5.335
0.15,0.361,-0.001,-0.002,1.176,-0.000,-0.045,-0.001,-0.001,0.140,16.800,120.000,4.788,2.811,-5.450
0.16,0.383,-0.002,-0.002,1.350,-0.000,-0.051,-0.001,-0.001,0.150,18.000,120.000,5.169,2.774,-5.570
0.17,0.403,-0.002,-0.002,1.536,-0.000,-0.058,-0.001,-0.001,0.160,19.200,120.000,5.570,2.734,-5.698
0.18000000000000002,0.423,-0.002,-0.002,1.734,-0.001,-0.066,-0.001,-0.001,0.170,20.400,120.000,5.991,2.692,-5.834
0.19000000000000003,0.442,-0.002,-0.002,1.944,-0.001,-0.074,-0.001,-0.001,0.180,21.600,120.000,6.431,2.646,-5.977
0.20000000000000004,0.460,-0.002,-0.003,2.166,-0.001,-0.093,-0.001,-0.001,0.190,22.800,120.000,6.889,2.598,-6.133
0.21000000000000005,0.478,-0.002,-0.003,2.400,-0.001,-0.117,-0.001,-0.001,0.200,24.000,120.000,7.364,2.546,-6.298
0.22000000000000006,0.494,-0.002,-0.003,2.646,-0.002,-0.143,-0.002,-0.001,0.210,25.200,120.000,7.855,2.491,-6.471
0.23000000000000007,0.510,-0.002,-0.003,2.904,-0.003,-0.170,-0.002,-0.001,0.220,26.400,120.000,8.362,2.433,-6.652
0.24000000000000007,0.525,-0.002,-0.003,3.174,-0.003,-0.198,-0.002,-0.001,0.230,27.600,120.000,8.883,2.371,-6.841
0.25000000000000006,0.539,-0.002,-0.003,3.456,-0.004,-0.227,-0.002,-0.001,0.240,28.800,120.000,9.417,2.306,-7.038
0.26000000000000006,0.552,-0.002,-0.003,3.750,-0.005,-0.257,-0.002,-0.001,0.250,30.000,120.000,9.965,2.237,-7.242
0.2700000000000001,0.564,-0.002,-0.004,4.056,-0.007,-0.293,-0.002,-0.001,0.260,31.200,120.000,10.524,2.165,-7.457
0.2800000000000001,0.575,-0.002,-0.004,4.374,-0.008,-0.345,-0.003,-0.001,0.270,32.400,120.000,11.094,2.089,-7.693
0.2900000000000001,0.586,-0.002,-0.004,4.704,-0.011,-0.400,-0.003,-0.001,0.280,33.600,120.000,11.675,2.010,-7.931
0.3000000000000001,0.596,-0.002,-0.004,5.046,-0.013,-0.457,-0.003,-0.001,0.290,34.800,120.000,12.265,1.926,-8.180
0.3100000000000001,0.605,-0.002,-0.004,5.400,-0.016,-0.516,-0.003,-0.001,0.300,36.000,120.000,12.864,1.839,-8.435
0.3200000000000001,0.614,-0.002,-0.004,5.766,-0.019,-0.577,-0.003,-0.001,0.310,37.200,120.000,13.471,1.747,-8.698
